title,date,subject,gilligan_related,url,author,section,subject_type,notes
The Lord Of The Rings: The War Of The Rohirrim's Budget Is Lower Than You Likely Think,2024-12-15T12:30:49+00:00,The Lord of the Rings,no,https://www.slashfilm.com/1738064/the-lord-of-the-rings-the-war-of-the-rohirrim-budget/,,,,Headline classification.
Star Trek's Original Name For The Tribbles Was Adorable,2024-12-15T12:45:27+00:00,Star Trek,no,https://www.slashfilm.com/1732042/star-trek-tribbles-original-name/,,,,Heuristic subject; review if used for comparison
"The 10 Most Underrated Movies Of 2024, Ranked",2024-12-15T13:00:00+00:00,The 10 Most Underrated Movies Of 2024,no,https://www.slashfilm.com/1737964/most-underrated-movies-2024-ranked/,,,,Headline-derived primary subject; review if needed.
10 Actors Who Could Play Voldemort In HBO's Harry Potter TV Series,2024-12-15T13:15:00+00:00,Harry Potter,no,https://www.slashfilm.com/1737823/voldemort-hbo-harry-potter-tv-series-potential-actors/,,,,Headline classification.
The Real Reason Jude Law's Star Wars: Skeleton Crew Character Hates Droids,2024-12-15T13:30:44+00:00,Star Wars,no,https://www.slashfilm.com/1738178/jude-law-star-wars-skeleton-crew-character-droid-hate-reason/,,,,Heuristic subject; review if used for comparison
"Why Omni-Man Killed The Guardians Of The Globe In Invincible, Explained - SlashFilm",2024-12-15T13:45:52+00:00,Omni-Man Killed The Guardians Of The Globe In Invincible,no,https://www.slashfilm.com/1732748/why-omni-man-killed-the-guardians-of-the-globe-invincible/,,,,Headline-derived primary subject; review if needed.
"The Best Christmas Movie, According To IMDb",2024-12-15T14:00:58+00:00,The Best Christmas,no,https://www.slashfilm.com/1727293/best-christmas-movie-imdb/,,,,Headline-derived primary subject; review if needed.
A James Bond Director Thinks This Superhero Actor Would Have Been A Good 007 - SlashFilm,2024-12-15T14:45:29+00:00,James Bond,no,https://www.slashfilm.com/1713583/james-bond-director-thinks-henry-cavill-007-good/,,,,Heuristic subject; review if used for comparison
Why Fox Canceled Terminator: The Sarah Connor Chronicles - SlashFilm,2024-12-15T15:00:56+00:00,Fox Canceled Terminator: The Sarah Connor Chronicles,no,https://www.slashfilm.com/1732926/why-fox-canceled-terminator-the-sarah-connor-chronicles/,,,,Headline fallback subject; review if needed.
The 12 Best Movies To Watch If You Like Sicario,2024-12-15T15:15:22+00:00,The 12 Best Movies To Watch If You Like Sicario,no,https://www.slashfilm.com/1732270/best-movies-watch-like-sicario/,,,,Headline fallback subject; review if needed.
Family Guy's Most Controversial Character Was Created By Accident,2024-12-15T15:45:18+00:00,Family Guy's Most Controversial Character,no,https://www.slashfilm.com/1726329/family-guy-herbert-controversial-character-created-accident/,,,,Headline-derived primary subject; review if needed.
The Gritty Crime Thriller Timothée Chalamet Was Rejected From - SlashFilm,2024-12-15T16:00:27+00:00,The Gritty Crime Thriller Timothée Chalamet,no,https://www.slashfilm.com/1733049/timothee-chalamet-gritty-crime-thriller-rejected-prisoners/,,,,Headline-derived primary subject; review if needed.
The Unlikely Comedy That Beat Batman To Become Jack Nicholson,2024-12-15T16:45:48+00:00,Batman,no,https://www.slashfilm.com/1733093/jack-nicholson-comedy-biggest-opening-weekend-batman-anger-management/,,,,Heuristic subject; review if used for comparison
Star Trek's William Shatner Had One Condition For His The Big Bang Theory Cameo,2024-12-15T17:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1727542/william-shatner-star-trek-the-big-bang-theory-cameo-condition/,,,,Heuristic subject; review if used for comparison
The Frasier Revival's Showrunner Landed The Job With A Deleted Twitter Account,2024-12-15T17:45:36+00:00,The Frasier Revival,no,https://www.slashfilm.com/1736353/frasier-revival-showrunner-landed-job-twitter-account/,,,,Headline-derived primary subject; review if needed.
A Terrifying Twilight Zone Episode Was Inspired By A Writer's Real-Life Incident,2024-12-15T18:00:04+00:00,The Twilight Zone,no,https://www.slashfilm.com/1733117/the-twilight-zone-episode-little-lost-girl-writer-real-life-incident/,,,,Headline classification.
10 Completed Movies That Were Never Released,2024-12-15T18:15:40+00:00,Completed Movies That Were Never Released,no,https://www.slashfilm.com/1729598/completed-movies-never-released/,,,,Headline fallback subject; review if needed.
Why Young Sheldon Isn't In The Georgie & Mandy's First Marriage Thanksgiving Episode,2024-12-15T18:45:53+00:00,Young Sheldon Isn't In The Georgie & Mandy's First Marriage Thanksgiving Episode,no,https://www.slashfilm.com/1736537/young-sheldon-georgie-and-mandys-first-marriage-thanksgiving-episode-absence-explained/,,,,Headline fallback subject; review if needed.
"The Best Anime Series Of All Time, According To IMDb - SlashFilm",2024-12-15T19:00:51+00:00,The Best Anime,no,https://www.slashfilm.com/1731225/best-anime-series-according-imdb-fullmetal-alchemist-brotherhood/,,,,Headline-derived primary subject; review if needed.
Wayne Knight's Favorite Seinfeld Episode With Newman,2024-12-15T19:45:04+00:00,Wayne Knight's Favorite Seinfeld,no,https://www.slashfilm.com/1728933/wayne-knight-seinfeld-favorite-episode-newman/,,,,Headline-derived primary subject; review if needed.
Fullmetal Alchemist Turned A Filler Chapter Into One Of The Anime,2024-12-15T20:00:25+00:00,Fullmetal Alchemist Turned A Filler Chapter Into One Of The Anime,no,https://www.slashfilm.com/1727777/fullmetal-alchemist-filler-chapter-anime-best-episodes/,,,,Headline fallback subject; review if needed.
"The 15 Best Episodes Of Tales From The Crypt, Ranked - SlashFilm",2024-12-15T20:15:37+00:00,The 15 Best Episodes Of Tales From The Crypt,no,https://www.slashfilm.com/1732545/best-tales-from-the-crypt-episodes-ranked/,,,,Headline-derived primary subject; review if needed.
The James Bond Movie That Finally Got 007 Unbanned From China - SlashFilm,2024-12-15T20:45:55+00:00,James Bond,no,https://www.slashfilm.com/1731284/james-bond-movie-casino-royale-007-unbanned-china/,,,,Heuristic subject; review if used for comparison
A Toy Story Character Was Inspired By A Creepy Twilight Zone Episode - SlashFilm,2024-12-15T21:00:10+00:00,Toy Story,no,https://www.slashfilm.com/1721046/toy-story-4-the-twilight-zone-character-inspiration-gabby-gabby/,,,,Headline classification.
Why Don't Trust The B In Apartment 23 Was Canceled By ABC,2024-12-15T21:45:48+00:00,Don't Trust The B In Apartment 23,no,https://www.slashfilm.com/1732505/why-dont-trust-the-b-in-apartment-23-canceled-abc/,,,,Headline-derived primary subject; review if needed.
The Correct Order To Watch Bungo Stray Dogs,2024-12-15T22:00:53+00:00,The Correct Order To Watch Bungo Stray Dogs,no,https://www.slashfilm.com/1728091/bungo-stray-dogs-correct-order-watch/,,,,Headline fallback subject; review if needed.
"The Best Sci-Fi Movie Of All Time, According To IMDb - SlashFilm",2024-12-15T22:45:00+00:00,Science Fiction,no,https://www.slashfilm.com/1727537/best-sci-fi-movie-imdb-inception/,,,,Heuristic subject; review if used for comparison
Why Star Trek: Voyager Star Garrett Wang Wasn't Happy With The Finale,2024-12-15T23:45:43+00:00,Star Trek,no,https://www.slashfilm.com/1727704/garrett-wang-star-trek-voyager-finale-thoughts/,,,,Heuristic subject; review if used for comparison
Why Twin Peaks Star Lara Flynn Boyle Disappeared From Hollywood - SlashFilm,2024-12-16T00:30:00+00:00,Twin Peaks,no,https://www.slashfilm.com/1738277/why-twin-peaks-star-lara-flynn-boyle-disappeared-hollywood/,,,,Headline-derived primary subject; review if needed.
Kelsey Grammer's Prison Experience Came In Handy On The Simpsons,2024-12-16T01:00:21+00:00,The Simpsons,no,https://www.slashfilm.com/1728217/kelsey-grammer-prison-experience-the-simpsons-sideshow-bob/,,,,Headline classification.
Steven Spielberg Thinks A Maligned Star Wars Movie Was George Lucas,2024-12-16T02:00:04+00:00,Star Wars,no,https://www.slashfilm.com/1733459/steven-spielberg-george-lucas-star-wars-attack-of-the-clones-praise/,,,,Heuristic subject; review if used for comparison
Henry Cavill Lost Two Major Franchise Roles Thanks To Robert Pattinson - SlashFilm,2024-12-16T04:00:05+00:00,Henry Cavill Lost Two Major Franchise Roles Thanks To Robert Pattinson,no,https://www.slashfilm.com/1733555/henry-cavill-robert-pattinson-lost-two-franchises-harry-potter-twilight/,,,,Headline fallback subject; review if needed.
Seinfeld Made Rob Reiner's Production Company A Staggering Amount Of Money,2024-12-16T11:00:55+00:00,Seinfeld Made Rob Reiner,no,https://www.slashfilm.com/1723378/rob-reiner-production-company-slashfilm-money/,,,,Headline-derived primary subject; review if needed.
Tom Cruise Helped Adam Sandler Get One Of His Best Roles - SlashFilm,2024-12-16T11:45:00+00:00,Tom Cruise Helped Adam Sandler Get One Of His Best Roles,no,https://www.slashfilm.com/1733570/tom-cruise-helped-adam-sandler-best-role-punch-drunk-love/,,,,Headline fallback subject; review if needed.
Young Sheldon's Lance Barber Had A Big Worry About Playing George Cooper Sr.,2024-12-16T12:00:00+00:00,Young Sheldon's Lance Barber,no,https://www.slashfilm.com/1733583/lance-barber-young-sheldon-george-cooper-sr-worry/,,,,Headline-derived primary subject; review if needed.
"Every Taylor Sheridan TV Show, Ranked From Worst To Best - SlashFilm",2024-12-16T12:45:58+00:00,Taylor Sheridan TV Show,no,https://www.slashfilm.com/1737097/taylor-sheridan-tv-shows-ranked/,,,,Headline-derived primary subject; review if needed.
"The 15 Best TV Shows Of 2024, Ranked: 15. Girls5Eva - SlashFilm",2024-12-16T13:00:38+00:00,The 15 Best TV Shows Of 2024,no,https://www.slashfilm.com/1736536/best-tv-shows-2024-ranked/,,,,Headline-derived primary subject; review if needed.
10 Controversial Plot Twists That Ruined Movies,2024-12-16T13:15:44+00:00,Controversial Plot Twists That Ruined Movies,no,https://www.slashfilm.com/1733627/controversial-plot-twists-ruined-movies/,,,,Headline fallback subject; review if needed.
How John Dutton Secretly Appears In The Yellowstone Season 5 Finale - SlashFilm,2024-12-16T13:37:50+00:00,Yellowstone,no,https://www.slashfilm.com/1739044/john-dutton-yellowstone-season-5-finale-appearance-falcon/,,,,Headline classification.
Why The Man Of Steel Script Initially Left Kevin Costner Disappointed - SlashFilm,2024-12-16T13:45:00+00:00,The Man Of Steel Script Initially Left Kevin Costner Disappointed,no,https://www.slashfilm.com/1733619/kevin-costner-man-of-steel-script-disappointed/,,,,Headline fallback subject; review if needed.
Does Jamie Dutton Die In The Yellowstone Season 5 Finale? - SlashFilm,2024-12-16T13:50:57+00:00,Yellowstone,no,https://www.slashfilm.com/1739057/jamie-dutton-yellowstone-season-5-finale-death/,,,,Headline classification.
Clint Eastwood Replaced Arnold Schwarzenegger In A Western That Was Decades In The Making - SlashFilm,2024-12-16T14:00:00+00:00,Western,no,https://www.slashfilm.com/1733630/clint-eastwood-replaced-arnold-schwarzenegger-western-cry-macho/,,,,Heuristic subject; review if used for comparison
FX's Say Nothing Is A Proper (And Necessary) Kick To The Teeth For Irish American Viewers,2024-12-16T14:45:39+00:00,FX's Say Nothing,no,https://www.slashfilm.com/1739085/fx-say-nothing-necessary-kick-to-teeth-irish-american-viewers/,,,,Headline-derived primary subject; review if needed.
How Yellowstone Sets Up The Beth Dutton & Rip Wheeler Spin-Off Series - SlashFilm,2024-12-16T14:55:04+00:00,Yellowstone,no,https://www.slashfilm.com/1739117/yellowstone-beth-dutton-rip-wheeler-spin-off-series-setup/,,,,Headline classification.
The Only Actor To Play Both Batman And The Joker In The Same Movie - SlashFilm,2024-12-16T15:00:38+00:00,Batman,no,https://www.slashfilm.com/1739122/only-actor-batman-the-joker-same-movie-troy-baker/,,,,Heuristic subject; review if used for comparison
"The 12 Best Movies About Real-Life Serial Killers, Ranked - SlashFilm",2024-12-16T15:15:34+00:00,The 12 Best Movies About Real-Life Serial Killers,no,https://www.slashfilm.com/1733679/best-movies-about-real-life-serial-killers-ranked/,,,,Headline-derived primary subject; review if needed.
"Every Step A New Star Trek Series Has To Follow, According To A Producer - SlashFilm",2024-12-16T15:45:04+00:00,Star Trek,no,https://www.slashfilm.com/1718303/how-new-star-trek-shows-made-producer-alex-kurtzman/,,,,Heuristic subject; review if used for comparison
Lord Of The Rings Director Peter Jackson Refused To Take Over A Beloved Sci-Fi Franchise - SlashFilm,2024-12-16T16:00:02+00:00,Science Fiction,no,https://www.slashfilm.com/1725788/peter-jackson-lord-of-the-rings-director-refused-sci-fi-franchise-alien/,,,,Heuristic subject; review if used for comparison
What Happens To The Dutton Ranch In The Yellowstone Season 5 Finale? - SlashFilm,2024-12-16T16:19:33+00:00,Yellowstone,no,https://www.slashfilm.com/1739255/yellowstone-season-5-finale-dutton-ranch-fate-explained/,,,,Headline classification.
One Infamous Horror Sequel Was Very Different Before Scott Derrickson Took Over - SlashFilm,2024-12-16T16:45:39+00:00,Horror,no,https://www.slashfilm.com/1717532/horror-sequel-inferno-hellraiser-different-before-scott-derrickson/,,,,Heuristic subject; review if used for comparison
Upcoming Chris Hemsworth Movies We're Excited To Watch,2024-12-16T17:00:26+00:00,Upcoming Chris Hemsworth Movies We're Excited To Watch,no,https://www.slashfilm.com/1730284/chris-hemsworth-upcoming-movies/,,,,Headline fallback subject; review if needed.
The Boys Creator Wanted Black Noir's Animated Scenes To Evoke This Director,2024-12-16T17:45:00+00:00,Animation,no,https://www.slashfilm.com/1723109/the-boys-creator-black-noir-animated-director-martin-scorsese/,,,,Heuristic subject; review if used for comparison
Why Some Ferengi Characters Wear Headpieces On Star Trek: Deep Space Nine - SlashFilm,2024-12-16T18:00:39+00:00,Star Trek,no,https://www.slashfilm.com/1726325/ferengi-headpieces-star-trek-deep-space-nine-explained/,,,,Heuristic subject; review if used for comparison
The Brutalist Review: One Of The Best Movies Of 2024 Is An Overwhelming Triumph - SlashFilm,2024-12-16T18:00:41+00:00,The Brutalist,no,https://www.slashfilm.com/1739365/the-brutalist-review/,,,,Headline-derived primary subject; review if needed.
Movies That Found Success After Bombing At The Box Office - SlashFilm,2024-12-16T18:15:18+00:00,Box Office,no,https://www.slashfilm.com/1734180/successful-movies-box-office-bombs/,,,,Headline classification.
5 Reasons Why Kraven The Hunter Flopped At The Box Office - SlashFilm,2024-12-16T18:45:34+00:00,Box Office,no,https://www.slashfilm.com/1739431/kraven-the-hunter-flopped-box-office-reasons/,,,,Headline classification.
"How To Watch Anora, One Of The Best Movies Of 2024, At Home - SlashFilm",2024-12-16T18:57:42+00:00,"To Watch Anora, One Of The Best Movies Of 2024, At Home",no,https://www.slashfilm.com/1739514/how-watch-anora-home/,,,,Headline fallback subject; review if needed.
Predator Dreadlocks Are Not Hair - Here's What They Really Do,2024-12-16T19:00:00+00:00,Predator Dreadlocks Are Not Hair - Here's What They Really Do,no,https://www.slashfilm.com/1734824/predator-dreadlocks-yautja-lore-explained/,,,,Headline fallback subject; review if needed.
You Can Finally Watch Horror Classic 28 Days Later Again – Here,2024-12-16T19:24:33+00:00,Horror,no,https://www.slashfilm.com/1739558/watch-horror-classic-28-days-later/,,,,Heuristic subject; review if used for comparison
A Beloved Modern Simpsons Episode Parodies One Of The Best Crime TV Shows Of All Time - SlashFilm,2024-12-16T19:45:00+00:00,The Simpsons,no,https://www.slashfilm.com/1728612/the-simpsons-episode-parody-crime-tv-show-fargo/,,,,Headline classification.
Roland Emmerich Thinks His 1998 Godzilla Was 'Way Better' Than Toho's Monster,2024-12-16T20:00:37+00:00,Roland Emmerich Thinks His 1998 Godzilla,no,https://www.slashfilm.com/1729678/roland-emmerich-godzilla-1998-better-than-toho-monster-design/,,,,Headline-derived primary subject; review if needed.
"Aubrey Plaza's 10 Best Movies & TV Shows, Ranked",2024-12-16T20:15:00+00:00,Aubrey Plaza's 10 Best Movies & TV Shows,no,https://www.slashfilm.com/1732224/aubrey-plaza-best-movies-tv-shows-ranked/,,,,Headline-derived primary subject; review if needed.
"The New Lord Of The Rings Movie Is A Huge Flop, But Warner Bros. Might Not Care - Here",2024-12-16T20:45:52+00:00,The Lord of the Rings,no,https://www.slashfilm.com/1739560/new-lord-of-the-rings-movie-is-huge-flop-but-wb-might-not-care/,,,,Headline classification.
Why Family Guy's Writers Created The Brian & Stewie Bank Vault Episode,2024-12-16T21:00:36+00:00,Family Guy's Writers Created The Brian & Stewie Bank Vault,no,https://www.slashfilm.com/1725821/family-guy-writers-brian-stewie-bank-vault-episode-reason/,,,,Headline-derived primary subject; review if needed.
"James Gunn Should Use John Williams' Superman Theme Again, And This Shouldn't Be An Argument",2024-12-16T21:45:20+00:00,DC,no,https://www.slashfilm.com/1739737/james-gunn-john-williams-superman-theme/,,,,Heuristic subject; review if used for comparison
Denzel Washington Could Have Played Another Character In Inside Man - SlashFilm,2024-12-16T22:00:00+00:00,Denzel Washington Could Have Played Another Character In Inside Man,no,https://www.slashfilm.com/1734854/denzel-washington-could-have-played-another-inside-man-character/,,,,Headline fallback subject; review if needed.
"The Real Story Behind The Texas Chain Saw Massacre, Explained - SlashFilm",2024-12-16T22:45:00+00:00,The Real Story Behind The Texas Chain Saw Massacre,no,https://www.slashfilm.com/1729821/the-texas-chain-saw-massacre-real-story-explained/,,,,Headline-derived primary subject; review if needed.
"The Best Movie About Wall Street, According To IMDb - SlashFilm",2024-12-16T23:45:47+00:00,The Best,no,https://www.slashfilm.com/1723467/wall-street-best-movie-imdb/,,,,Headline-derived primary subject; review if needed.
Why Field Of Dreams Made James Earl Jones Break Down In Tears - SlashFilm,2024-12-17T01:00:54+00:00,Field Of Dreams Made James Earl Jones Break Down In Tears,no,https://www.slashfilm.com/1731500/why-james-earl-jones-cried-field-of-dreams/,,,,Headline fallback subject; review if needed.
How Many Times Has Kenny McCormick Died On South Park? - SlashFilm,2024-12-17T02:00:58+00:00,Many Times,no,https://www.slashfilm.com/1730887/kenny-mccormick-south-park-total-deaths/,,,,Headline-derived primary subject; review if needed.
A Legendary Star Trek Producer Revealed His Favorite Movie In The Franchise - SlashFilm,2024-12-17T04:00:47+00:00,Star Trek,no,https://www.slashfilm.com/1728910/star-trek-producer-harve-bennett-favorite-movie-franchise-wrath-of-khan/,,,,Heuristic subject; review if used for comparison
What Does Nosferatu Mean? A Guide To All Of Your Pressing Questions - SlashFilm,2024-12-17T11:00:28+00:00,Does Nosferatu Mean? A,no,https://www.slashfilm.com/1739217/nosferatu-meaning-vampire-guide/,,,,Headline-derived primary subject; review if needed.
The Harlem Globetrotters On Gilligan's Island Almost Featured A Different Team,2024-12-17T11:45:20+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1729530/the-harlem-globetrotters-on-gilligans-island-almost-different-team/,,,,Gilligan-related; manual review required
The Denzel Washington-Directed Movie You Probably Didn't Know Oprah Produced,2024-12-17T12:00:57+00:00,The Denzel Washington-Directed,no,https://www.slashfilm.com/1729652/denzel-washington-directed-movie-produced-oprah-the-great-debaters/,,,,Headline-derived primary subject; review if needed.
Why Young Sheldon Ended After Seven Seasons,2024-12-17T12:45:03+00:00,Young Sheldon Ended After Seven Seasons,no,https://www.slashfilm.com/1730353/why-young-sheldon-ended/,,,,Headline fallback subject; review if needed.
"The 20 Best Movies Of 2024, Ranked",2024-12-17T13:00:02+00:00,The 20 Best Movies Of 2024,no,https://www.slashfilm.com/1739189/best-movies-2024-ranked/,,,,Headline-derived primary subject; review if needed.
Where You've Seen The Resident Alien Cast Before,2024-12-17T13:15:57+00:00,You've Seen The Resident Alien,no,https://www.slashfilm.com/1739874/resident-alien-cast-previous-roles/,,,,Headline-derived primary subject; review if needed.
Who Put Harry Potter's Name In The Goblet Of Fire (And Why),2024-12-17T13:45:40+00:00,Harry Potter,no,https://www.slashfilm.com/1735224/who-put-harry-potter-name-goblet-of-fire/,,,,Headline classification.
The Oscar Win That Got Write-In Votes Banned Forever - SlashFilm,2024-12-17T14:00:00+00:00,Oscars,no,https://www.slashfilm.com/1728619/oscar-win-write-in-votes-banned/,,,,Headline classification.
The Karate Kid: Legends Trailer Finally Ties Every Movie And Show Together - SlashFilm,2024-12-17T14:42:02+00:00,The Karate Kid: Legends,no,https://www.slashfilm.com/1740244/karate-kid-legends-trailer/,,,,Headline-derived primary subject; review if needed.
George Clooney's Favorite Movie Of All Time Is A Classic Satire,2024-12-17T14:45:38+00:00,George Clooney's Favorite,no,https://www.slashfilm.com/1729604/george-clooney-favorite-movie-satire-network/,,,,Headline-derived primary subject; review if needed.
The Stephen King Adaptation With Bruce Willis You Can't Watch Anymore,2024-12-17T15:00:16+00:00,The Stephen King Adaptation With Bruce Willis You Can't Watch Anymore,no,https://www.slashfilm.com/1730121/bruce-willis-stephen-king-adaptation-misery/,,,,Headline fallback subject; review if needed.
"The Best Star Trek Villains Of All Time, Ranked",2024-12-17T15:15:24+00:00,Star Trek,no,https://www.slashfilm.com/1721829/best-star-trek-villains-all-time-ranked/,,,,Heuristic subject; review if used for comparison
"The 10 Wildest Yellowstone Moments, Ranked",2024-12-17T15:45:15+00:00,Yellowstone,no,https://www.slashfilm.com/1740280/yellowstone-wildest-moments-ranked/,,,,Headline classification.
What Happened To Caroline Julian Actress Patricia Belcher After Bones? - SlashFilm,2024-12-17T16:00:23+00:00,Happened To Caroline Julian,no,https://www.slashfilm.com/1729346/bones-what-happened-caroline-julian-actress-patricia-belcher/,,,,Headline-derived primary subject; review if needed.
Yellowstone's 6666 Spin-Off Could Have Two Returning Cast Members After The Season 5 Finale,2024-12-17T16:14:32+00:00,Yellowstone,no,https://www.slashfilm.com/1740362/yellowstone-6666-spin-off-returning-cast-members-teeter-jimmy/,,,,Headline classification.
Sony Claims Marvel Flop Morbius Actually Turned A Profit — Is That Possible? - SlashFilm,2024-12-17T16:45:00+00:00,Marvel,no,https://www.slashfilm.com/1739879/sony-marvel-flop-morbius-profitable/,,,,Heuristic subject; review if used for comparison
"Mufasa: The Lion King Review: An Improvement Over Its Predecessor, But Still Not Nearly As Good As The Original - SlashFilm",2024-12-17T17:00:00+00:00,Mufasa: The Lion King,no,https://www.slashfilm.com/1740391/mufasa-the-lion-king-review/,,,,Headline-derived primary subject; review if needed.
The Best Star Trek Movie Just Got Added To The National Film Registry - SlashFilm,2024-12-17T17:40:45+00:00,Star Trek,no,https://www.slashfilm.com/1740519/best-star-trek-movie-added-national-film-registry-wrath-of-khan/,,,,Heuristic subject; review if used for comparison
The Simpsons Christmas Special's Best Joke Is Straight Out Of Family Guy,2024-12-17T17:45:31+00:00,The Simpsons,no,https://www.slashfilm.com/1740511/the-simpsons-christmas-special-best-joke-family-guy-heart-grew-three-sizes/,,,,Headline classification.
Why Stephen DeMarco From Tell Me Lies Looks So Familiar - SlashFilm,2024-12-17T18:00:32+00:00,Tell Me Lies,no,https://www.slashfilm.com/1728644/tell-me-lies-stephen-demarco-actor-jackson-white/,,,,Headline classification.
"The 10 Best Zosia Mamet Movies & TV Shows, Ranked - SlashFilm",2024-12-17T18:15:31+00:00,The 10 Best Zosia Mamet Movies & TV Shows,no,https://www.slashfilm.com/1740455/best-zosia-mamet-movies-tv-shows-ranked/,,,,Headline-derived primary subject; review if needed.
"The Only Perfect Animated Disney Movie, According To Rotten Tomatoes - SlashFilm",2024-12-17T18:45:00+00:00,Animation,no,https://www.slashfilm.com/1735998/disney-perfect-animated-movie-according-rotten-tomatoes/,,,,Heuristic subject; review if used for comparison
Hiring Of New Directors Raises Big Questions About The Final Spider-Verse Movie - SlashFilm,2024-12-17T18:46:00+00:00,Hiring Of New Directors Raises Big Questions About The Final Spider-Verse Movie,no,https://www.slashfilm.com/1740637/final-spider-verse-film-directors-we-have-questions/,,,,Headline fallback subject; review if needed.
Dune: What Happened To Earth In Frank Herbert's Sci-Fi Universe?,2024-12-17T19:00:53+00:00,Science Fiction,no,https://www.slashfilm.com/1730536/dune-what-happened-earth-frank-herbert-sci-fi-universe/,,,,Heuristic subject; review if used for comparison
"The Best & Worst Superman Movies, According To IMDb - SlashFilm",2024-12-17T19:45:22+00:00,DC,no,https://www.slashfilm.com/1740699/superman-best-worst-movies-according-imdb/,,,,Heuristic subject; review if used for comparison
Why John Cho Signed On To Star Trek Without Reading A Script - SlashFilm,2024-12-17T20:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1736004/john-cho-joined-star-trek-without-reading-script/,,,,Heuristic subject; review if used for comparison
The 15 Best Sequels To Bad Movies,2024-12-17T20:15:21+00:00,The 15 Best Sequels To Bad Movies,no,https://www.slashfilm.com/1718335/best-sequels-to-bad-movies/,,,,Headline fallback subject; review if needed.
"The Big Bang Theory's Best Christmas Episode, According To IMDb",2024-12-17T20:45:46+00:00,The Big Bang Theory's Best Christmas,no,https://www.slashfilm.com/1740669/the-big-bang-theory-best-christmas-episode-imdb/,,,,Headline-derived primary subject; review if needed.
The Oscar Winner Who Was Offered Every Major Male Role In The 1978 Superman Movie - SlashFilm,2024-12-17T21:00:09+00:00,DC,no,https://www.slashfilm.com/1740858/oscar-winning-actor-paul-newman-superman-movie-roles/,,,,Heuristic subject; review if used for comparison
The Simpsons Christmas Special Is A Throwback To A Classic Ned Flanders Episode - SlashFilm,2024-12-17T21:45:15+00:00,The Simpsons,no,https://www.slashfilm.com/1740905/the-simpsons-christmas-special-ned-flanders-episode-throwback/,,,,Headline classification.
The Only Actor To Appear In All 9 Main Star Wars Movies - SlashFilm,2024-12-17T22:00:05+00:00,Star Wars,no,https://www.slashfilm.com/1740970/only-actor-appeared-all-star-wars-movies-anthony-daniels/,,,,Heuristic subject; review if used for comparison
How Director James Mangold Feels About Indiana Jones And The Dial Of Destiny Flopping - SlashFilm,2024-12-17T22:45:00+00:00,Director James Mangold Feels About Indiana Jones And The Dial Of Destiny Flopping,no,https://www.slashfilm.com/1736039/director-james-mangold-indiana-jones-and-the-dial-of-destiny-flop-feelings/,,,,Headline fallback subject; review if needed.
Russia Tried To Ban Family Guy Over An Offensive Episode - SlashFilm,2024-12-17T23:45:54+00:00,Russia Tried To Ban Family Guy Over An Offensive,no,https://www.slashfilm.com/1718616/family-guy-russia-tried-ban/,,,,Headline-derived primary subject; review if needed.
Betty White Turned Down A Jack Nicholson Hit Because Of A Disturbing Scene - SlashFilm,2024-12-18T01:00:43+00:00,Betty White Turned Down A Jack Nicholson Hit Because Of A Disturbing Scene,no,https://www.slashfilm.com/1722198/betty-white-jack-nicholson-turned-down-as-good-as-it-gets-disturbing-scene/,,,,Headline fallback subject; review if needed.
The Five 'Crazy' Pitches That Led To The Planet Of The Apes Musical In The Simpsons,2024-12-18T02:00:17+00:00,The Simpsons,no,https://www.slashfilm.com/1733156/the-simpsons-the-planet-of-the-apes-musical-pitches/,,,,Headline classification.
Star Wars Cast Ray Park As Darth Maul Because Of A Terrible Video Game Movie - SlashFilm,2024-12-18T04:00:02+00:00,Star Wars,no,https://www.slashfilm.com/1728681/ray-park-star-wars-darth-maul-casting-mortal-kombat-2-annihilation/,,,,Heuristic subject; review if used for comparison
Star Wars Legend Carrie Fisher Wrote A Banned Oscars Sketch - SlashFilm,2024-12-18T12:45:00+00:00,Star Wars,no,https://www.slashfilm.com/1723980/carrie-fisher-star-wars-banned-oscars-sketch/,,,,Heuristic subject; review if used for comparison
"10 Best Ken Marino Movies & TV Shows, Ranked",2024-12-18T13:15:16+00:00,Best Ken Marino Movies & TV Shows,no,https://www.slashfilm.com/1740732/best-ken-marino-movies-tv-shows-ranked/,,,,Headline-derived primary subject; review if needed.
"The Best Sequel Of All Time, According To IMDb",2024-12-18T13:45:27+00:00,"The Best Sequel Of All Time, According To IMDb",no,https://www.slashfilm.com/1736592/best-sequel-all-time-according-imdb/,,,,Headline fallback subject; review if needed.
The Only Star Trek Project On IMDB's Top 250 TV Shows List,2024-12-18T13:45:36+00:00,Star Trek,no,https://www.slashfilm.com/1729831/star-trek-the-next-generation-imdb-top-250-tv-shows-list/,,,,Heuristic subject; review if used for comparison
"The 15 Most Anticipated Movies Of 2025, Ranked",2024-12-18T13:46:57+00:00,The 15 Most Anticipated Movies Of 2025,no,https://www.slashfilm.com/1739314/most-anticipated-movies-2025-ranked/,,,,Headline-derived primary subject; review if needed.
